Send	332.595	Receive	332.789	delay	0.193449	Index	881	OverHead	Hop	18	
Send	332.789	Receive	332.972	delay	0.182968	Index	882	OverHead	Hop	18	
Send	332.972	Receive	333.154	delay	0.182399	Index	883	OverHead	Hop	18	
Send	333.154	Receive	333.336	delay	0.181645	Index	884	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	333.336	delay	0.181645	Index	885	OverHead	Hop	0	
Send	333.336	Send	333.336	Receive	333.614	delay	0.278354	Index	886	OverHead	Hop	20	
Send	333.614	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------9
Receive	333.656	delay	0.0422093	Index	887	OverHead	Hop	2	
Send	333.656	Send	338.656	Receive	338.807	delay	0.150966	Index	888	OverHead	Hop	18	
Send	338.807	Receive	338.932	delay	0.124891	Index	889	OverHead	Hop	16	
Send	338.932	Receive	339.058	delay	0.125513	Index	890	OverHead	Hop	16	
Send	339.058	Receive	339.167	delay	0.109213	Index	891	OverHead	Hop	16	
Send	339.167	Receive	339.374	delay	0.207641	Index	892	OverHead	Hop	18	
Send	339.374	Receive	339.58	delay	0.205084	Index	893	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	339.58	delay	0.205084	Index	894	OverHead	Hop	0	
Send	339.58	Send	339.58	Receive	339.782	delay	0.20209	Index	895	OverHead	Hop	18	
Send	339.782	Receive	340.075	delay	0.293	Index	896	OverHead	Hop	20	
Send	340.075	Receive	343.763	delay	3.68816	Index	897	OverHead	Hop	19	
Send	343.763	Receive	343.931	delay	0.168039	Index	898	OverHead	Hop	18	
Send	343.931	Receive	344.1	delay	0.169036	Index	899	OverHead	Hop	18	
Send	344.1	Receive	344.265	delay	0.164692	Index	900	OverHead	Hop	17	
Send	344.265	Receive	344.377	delay	0.112207	Index	901	OverHead	Hop	16	
Send	344.377	Receive	344.487	delay	0.110355	Index	902	OverHead	Hop	16	
Send	344.487	Receive	344.596	delay	0.108404	Index	903	OverHead	Hop	16	
Send	344.596	Receive	344.802	delay	0.206139	Index	904	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	344.802	delay	0.206139	Index	905	OverHead	Hop	0	
Send	344.802	Send	344.802	Receive	345.004	delay	0.202626	Index	906	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	345.004	delay	0.202626	Index	907	OverHead	Hop	0	
Send	345.004	Send	345.004	Receive	345.203	delay	0.199135	Index	908	OverHead	Hop	18	
Send	345.203	Receive	345.399	delay	0.195855	Index	909	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	345.399	delay	0.195855	Index	910	OverHead	Hop	0	
Send	345.399	Send	345.399	Receive	345.592	delay	0.192887	Index	911	OverHead	Hop	18	
Send	345.592	Receive	345.782	delay	0.189793	Index	912	OverHead	Hop	18	
Send	345.782	Receive	345.969	delay	0.186534	Index	913	OverHead	Hop	18	
Send	345.969	Receive	346.152	delay	0.183305	Index	914	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	346.152	delay	0.183305	Index	915	OverHead	Hop	0	
Send	346.152	Send	346.152	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	351.152	delay	5	Index	916	OverHead	Hop	0	
Send	351.152	Send	351.152	Receive	352.287	delay	1.13528	Index	917	OverHead	Hop	18	
Send	352.287	Receive	352.565	delay	0.277876	Index	918	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	352.565	delay	0.277876	Index	919	OverHead	Hop	0	
Send	352.565	Send	352.565	Receive	352.758	delay	0.192746	Index	920	OverHead	Hop	18	
Send	352.758	Receive	352.95	delay	0.192653	Index	921	OverHead	Hop	18	
Send	352.95	Receive	353.193	delay	0.242841	Index	922	OverHead	Hop	19	
Send	353.193	Receive	353.486	delay	0.292409	Index	923	OverHead	Hop	20	
Send	353.486	Receive	353.674	delay	0.188396	Index	924	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	353.674	delay	0.188396	Index	925	OverHead	Hop	0	
Send	353.674	Send	353.674	Receive	353.862	delay	0.188346	Index	926	OverHead	Hop	18	
Send	353.862	Receive	354.051	delay	0.188365	Index	927	OverHead	Hop	18	
Send	354.051	Receive	354.262	delay	0.211082	Index	928	OverHead	Hop	18	
Send	354.262	Receive	357.152	delay	2.89041	Index	929	OverHead	Hop	20	
Send	357.152	Receive	357.413	delay	0.260842	Index	930	OverHead	Hop	20	
Send	357.413	Receive	357.666	delay	0.252429	Index	931	OverHead	Hop	20	
Send	357.666	Receive	357.917	delay	0.251417	Index	932	OverHead	Hop	20	
Send	357.917	Receive	358.269	delay	0.352184	Index	933	OverHead	Hop	22	
