Send	532.572	Receive	532.687	delay	0.114844	Index	871	OverHead	17	Hop	18	retrans	0	
Send	532.687	Receive	535.15	delay	2.46355	Index	872	OverHead	34	Hop	18	retrans	2	
Send	535.15	Receive	535.276	delay	0.126163	Index	873	OverHead	19	Hop	17	retrans	0	
Send	535.276	Receive	535.403	delay	0.126667	Index	874	OverHead	19	Hop	17	retrans	0	
Send	535.403	Receive	535.526	delay	0.122485	Index	875	OverHead	18	Hop	17	retrans	0	
Send	535.526	Receive	535.599	delay	0.0736315	Index	876	OverHead	17	Hop	16	retrans	0	
Send	535.599	Receive	535.669	delay	0.0696526	Index	877	OverHead	17	Hop	16	retrans	0	
Send	535.669	Receive	535.737	delay	0.0684306	Index	878	OverHead	17	Hop	16	retrans	0	
Send	535.737	Receive	535.809	delay	0.0715001	Index	879	OverHead	17	Hop	16	retrans	0	
Send	535.809	Receive	535.928	delay	0.11963	Index	880	OverHead	17	Hop	17	retrans	0	
Send	535.928	Receive	536.046	delay	0.117215	Index	881	OverHead	17	Hop	18	retrans	0	
Send	536.046	Receive	536.215	delay	0.169825	Index	882	OverHead	18	Hop	19	retrans	0	
Send	536.215	Receive	536.385	delay	0.169482	Index	883	OverHead	18	Hop	19	retrans	0	
Send	536.385	Receive	536.515	delay	0.12977	Index	884	OverHead	18	Hop	18	retrans	0	
Send	536.515	Receive	536.641	delay	0.126322	Index	885	OverHead	17	Hop	19	retrans	0	
Send	536.641	Receive	536.764	delay	0.122738	Index	886	OverHead	17	Hop	18	retrans	0	
Send	536.764	Receive	536.888	delay	0.124567	Index	887	OverHead	17	Hop	18	retrans	0	
Send	536.888	Receive	537.066	delay	0.178088	Index	888	OverHead	18	Hop	19	retrans	0	
Send	537.066	Receive	537.19	delay	0.123883	Index	889	OverHead	19	Hop	19	retrans	0	
Send	537.19	Receive	537.309	delay	0.119048	Index	890	OverHead	18	Hop	20	retrans	0	
Send	537.309	Receive	541.223	delay	3.91379	Index	891	OverHead	43	Hop	21	retrans	3	
Send	541.223	Receive	541.412	delay	0.188518	Index	892	OverHead	19	Hop	20	retrans	0	
Send	541.412	Receive	541.545	delay	0.133057	Index	893	OverHead	17	Hop	19	retrans	0	
Send	541.545	Receive	541.673	delay	0.128783	Index	894	OverHead	17	Hop	19	retrans	0	
Send	541.673	Receive	541.804	delay	0.130723	Index	895	OverHead	16	Hop	18	retrans	0	
Send	541.804	Receive	541.929	delay	0.125156	Index	896	OverHead	17	Hop	18	retrans	0	
Send	541.929	Receive	542.057	delay	0.127325	Index	897	OverHead	17	Hop	18	retrans	0	
Send	542.057	Receive	542.13	delay	0.0735777	Index	898	OverHead	17	Hop	16	retrans	0	
Send	542.13	Receive	542.205	delay	0.0746484	Index	899	OverHead	17	Hop	17	retrans	0	
Send	542.205	Receive	542.328	delay	0.122646	Index	900	OverHead	17	Hop	17	retrans	0	
Send	542.328	Receive	542.455	delay	0.127198	Index	901	OverHead	18	Hop	17	retrans	0	
Send	542.455	Receive	546.528	delay	4.07282	Index	902	OverHead	48	Hop	16	retrans	4	
Send	546.528	Receive	546.65	delay	0.122557	Index	903	OverHead	18	Hop	16	retrans	0	
Send	546.65	Receive	546.77	delay	0.120034	Index	904	OverHead	17	Hop	17	retrans	0	
Send	546.77	Receive	546.889	delay	0.118888	Index	905	OverHead	18	Hop	16	retrans	0	
Send	546.889	Receive	546.961	delay	0.0718282	Index	906	OverHead	17	Hop	16	retrans	0	
Send	546.961	Receive	551.146	delay	4.18543	Index	907	OverHead	45	Hop	20	retrans	4	
Send	551.146	Receive	551.278	delay	0.131746	Index	908	OverHead	18	Hop	19	retrans	0	
Send	551.278	Receive	551.407	delay	0.128501	Index	909	OverHead	18	Hop	18	retrans	0	
Send	551.407	Receive	551.537	delay	0.130489	Index	910	OverHead	17	Hop	19	retrans	0	
Send	551.537	Receive	551.667	delay	0.130361	Index	911	OverHead	17	Hop	18	retrans	0	
Send	551.667	Receive	551.795	delay	0.127152	Index	912	OverHead	17	Hop	18	retrans	0	
Send	551.795	Receive	551.923	delay	0.128962	Index	913	OverHead	17	Hop	18	retrans	0	
Send	551.923	Receive	554.769	delay	2.84557	Index	914	OverHead	27	Hop	20	retrans	2	
Send	554.769	Receive	554.928	delay	0.158532	Index	915	OverHead	17	Hop	21	retrans	0	
Send	554.928	Receive	555.082	delay	0.154147	Index	916	OverHead	17	Hop	20	retrans	0	
Send	555.082	Receive	555.234	delay	0.152747	Index	917	OverHead	17	Hop	20	retrans	0	
Send	555.234	Receive	555.367	delay	0.132271	Index	918	OverHead	18	Hop	19	retrans	0	
Send	555.367	Receive	555.47	delay	0.103212	Index	919	OverHead	17	Hop	17	retrans	0	
Send	555.47	Receive	555.57	delay	0.0997359	Index	920	OverHead	16	Hop	18	retrans	0	
Send	555.57	Receive	555.67	delay	0.099956	Index	921	OverHead	16	Hop	18	retrans	0	
Send	555.67	Receive	555.767	delay	0.0971608	Index	922	OverHead	16	Hop	18	retrans	0	
Send	555.767	Receive	555.866	delay	0.0995586	Index	923	OverHead	16	Hop	18	retrans	0	
Send	555.866	Receive	555.966	delay	0.100093	Index	924	OverHead	16	Hop	18	retrans	0	
Send	555.966	Receive	556.117	delay	0.150596	Index	925	OverHead	17	Hop	20	retrans	0	
Send	556.117	Receive	556.215	delay	0.0982508	Index	926	OverHead	17	Hop	19	retrans	0	
Send	556.215	Receive	556.358	delay	0.142498	Index	927	OverHead	19	Hop	19	retrans	0	
Send	556.358	Receive	556.533	delay	0.175182	Index	928	OverHead	19	Hop	19	retrans	0	
Send	556.533	Receive	556.652	delay	0.119335	Index	929	OverHead	17	Hop	18	retrans	0	
Send	556.652	Receive	556.777	delay	0.124486	Index	930	OverHead	17	Hop	19	retrans	0	
Send	556.777	Receive	556.866	delay	0.0893927	Index	931	OverHead	18	Hop	18	retrans	0	
Send	556.866	Receive	556.957	delay	0.0908727	Index	932	OverHead	17	Hop	18	retrans	0	
Send	556.957	Receive	557.079	delay	0.121656	Index	933	OverHead	17	Hop	18	retrans	0	
Send	557.079	Receive	560.222	delay	3.14369	Index	934	OverHead	48	Hop	20	retrans	3	
Send	560.222	Receive	560.367	delay	0.144281	Index	935	OverHead	18	Hop	20	retrans	0	
Send	560.367	Receive	560.571	delay	0.204085	Index	936	OverHead	18	Hop	21	retrans	0	
Send	560.571	Receive	560.775	delay	0.204262	Index	937	OverHead	18	Hop	22	retrans	0	
Send	560.775	Receive	560.977	delay	0.202286	Index	938	OverHead	18	Hop	22	retrans	0	
Send	560.977	Receive	561.161	delay	0.184065	Index	939	OverHead	18	Hop	21	retrans	0	
Send	561.161	Receive	561.341	delay	0.179881	Index	940	OverHead	18	Hop	20	retrans	0	
Send	561.341	Receive	561.518	delay	0.176907	Index	941	OverHead	18	Hop	20	retrans	0	
Send	561.518	Receive	561.743	delay	0.225238	Index	942	OverHead	19	Hop	20	retrans	0	
Send	561.743	Receive	561.92	delay	0.176484	Index	943	OverHead	18	Hop	20	retrans	0	
Send	561.92	Receive	562.044	delay	0.123973	Index	944	OverHead	19	Hop	19	retrans	0	
Send	562.044	Receive	562.095	delay	0.0514702	Index	945	OverHead	17	Hop	16	retrans	0	
Send	562.095	Receive	562.146	delay	0.0507789	Index	946	OverHead	17	Hop	16	retrans	0	
Send	562.146	Receive	562.199	delay	0.0527374	Index	947	OverHead	17	Hop	16	retrans	0	
Send	562.199	Receive	562.307	delay	0.108382	Index	948	OverHead	17	Hop	18	retrans	0	
Send	562.307	Receive	562.413	delay	0.106022	Index	949	OverHead	17	Hop	18	retrans	0	
Send	562.413	Receive	562.57	delay	0.156252	Index	950	OverHead	17	Hop	19	retrans	0	
Send	562.57	Receive	562.68	delay	0.110098	Index	951	OverHead	17	Hop	18	retrans	0	
Send	562.68	Receive	562.737	delay	0.0571852	Index	952	OverHead	17	Hop	17	retrans	0	
Send	562.737	Receive	562.793	delay	0.056514	Index	953	OverHead	17	Hop	16	retrans	0	
Send	562.793	Receive	562.953	delay	0.159836	Index	954	OverHead	19	Hop	18	retrans	0	
Send	562.953	Receive	563.063	delay	0.110144	Index	955	OverHead	17	Hop	18	retrans	0	
Send	563.063	Receive	574.175	delay	11.1116	Index	956	OverHead	155	Hop	18	retrans	11	
Send	574.175	Receive	574.288	delay	0.112751	Index	957	OverHead	17	Hop	18	retrans	0	
Send	574.288	Receive	574.393	delay	0.105549	Index	958	OverHead	16	Hop	18	retrans	0	
Send	574.393	Receive	586.46	delay	12.0664	Index	959	OverHead	160	Hop	16	retrans	12	
Send	586.46	Receive	586.578	delay	0.118111	Index	960	OverHead	16	Hop	18	retrans	0	
Send	586.578	Receive	586.7	delay	0.122192	Index	961	OverHead	16	Hop	18	retrans	0	
Send	586.7	Receive	586.82	delay	0.120083	Index	962	OverHead	16	Hop	18	retrans	0	
Send	586.82	Receive	586.931	delay	0.110992	Index	963	OverHead	16	Hop	19	retrans	0	
Send	586.931	Receive	587.044	delay	0.113381	Index	964	OverHead	18	Hop	18	retrans	0	
Send	587.044	Receive	587.157	delay	0.112947	Index	965	OverHead	16	Hop	18	retrans	0	
Send	587.157	Receive	606.285	delay	19.1281	Index	966	OverHead	199	Hop	16	retrans	19	
Send	606.285	Receive	606.36	delay	0.0749504	Index	967	OverHead	17	Hop	16	retrans	0	
Send	606.36	Receive	606.438	delay	0.0780656	Index	968	OverHead	16	Hop	17	retrans	0	
Send	606.438	Receive	606.513	delay	0.0741633	Index	969	OverHead	17	Hop	17	retrans	0	
Send	606.513	Receive	606.59	delay	0.077324	Index	970	OverHead	17	Hop	16	retrans	0	
Send	606.59	Receive	606.716	delay	0.125626	Index	971	OverHead	19	Hop	17	retrans	0	
Send	606.716	Receive	606.795	delay	0.0790952	Index	972	OverHead	18	Hop	18	retrans	0	
Send	606.795	Receive	606.908	delay	0.113128	Index	973	OverHead	19	Hop	16	retrans	0	
Send	606.908	Receive	607.024	delay	0.116618	Index	974	OverHead	19	Hop	16	retrans	0	
Send	607.024	Receive	607.091	delay	0.0670413	Index	975	OverHead	17	Hop	17	retrans	0	
Send	607.091	Receive	607.21	delay	0.118244	Index	976	OverHead	19	Hop	17	retrans	0	
Send	607.21	Receive	607.279	delay	0.0696484	Index	977	OverHead	19	Hop	17	retrans	0	
Send	607.279	Receive	607.352	delay	0.0726103	Index	978	OverHead	19	Hop	18	retrans	0	
Send	607.352	Receive	607.471	delay	0.119568	Index	979	OverHead	19	Hop	16	retrans	0	
Send	607.471	Receive	607.592	delay	0.120531	Index	980	OverHead	19	Hop	17	retrans	0	
Send	607.592	Receive	611.683	delay	4.09051	Index	981	OverHead	33	Hop	19	retrans	4	
Send	611.683	Receive	611.829	delay	0.146131	Index	982	OverHead	19	Hop	20	retrans	0	
Send	611.829	Receive	611.922	delay	0.0932712	Index	983	OverHead	18	Hop	18	retrans	0	
Send	611.922	Receive	612.023	delay	0.101006	Index	984	OverHead	19	Hop	18	retrans	0	
Send	612.023	Receive	612.168	delay	0.145167	Index	985	OverHead	18	Hop	19	retrans	0	
Send	612.168	Receive	612.318	delay	0.149972	Index	986	OverHead	18	Hop	20	retrans	0	
Send	612.318	Receive	612.519	delay	0.200503	Index	987	OverHead	19	Hop	20	retrans	0	
Send	612.519	Receive	612.601	delay	0.0827478	Index	988	OverHead	18	Hop	17	retrans	0	
Send	612.601	Receive	612.73	delay	0.128725	Index	989	OverHead	19	Hop	16	retrans	0	
Send	612.73	Receive	612.86	delay	0.130054	Index	990	OverHead	19	Hop	17	retrans	0	
Send	612.86	Receive	612.986	delay	0.125822	Index	991	OverHead	18	Hop	18	retrans	0	
Send	612.986	Receive	613.11	delay	0.123957	Index	992	OverHead	18	Hop	18	retrans	0	
Send	613.11	Receive	613.233	delay	0.123202	Index	993	OverHead	18	Hop	18	retrans	0	
Send	613.233	Receive	613.358	delay	0.124769	Index	994	OverHead	19	Hop	18	retrans	0	
Send	613.358	Receive	613.484	delay	0.126058	Index	995	OverHead	18	Hop	18	retrans	0	
Send	613.484	Receive	613.657	delay	0.172615	Index	996	OverHead	19	Hop	18	retrans	0	
Send	613.657	Receive	616.529	delay	2.87224	Index	997	OverHead	24	Hop	19	retrans	2	
Send	616.529	Receive	631.586	delay	15.0572	Index	998	OverHead	83	Hop	16	retrans	15	
Send	631.586	Receive	631.643	delay	0.0567775	Index	999	OverHead	17	Hop	16	retrans	0	
Send	631.643	Receive	631.702	delay	0.0593934	Index	1000	OverHead	17	Hop	16	retrans	0	
